db_taxon,db_life_stage,equation_id,preservation,preservation_percentage,correction_percentage,correction_factor_id,body_size_meas,body_size_unit,body_size_min,body_size_max,equation_form,log_base,a,b,dry_biomass_scale,dry_biomass_min,dry_biomass_max,dry_biomass_unit,RMS,n,r2,lm_correction,lm_correction_type,lm_reference,reference
Lymnaea ovata,none,58,none,NA,NA,NA,shell_height,mm,2.48,15.33,model1,2.718282,-4.76,3.19,1,NA,NA,mg,NA,9,0.94,NA,NA,NA,4
Dreissena polymorpha,none,59,none,NA,NA,NA,shell_width,mm,3.29,22.1,model1,2.718282,-3.44,2.3,1,NA,NA,mg,NA,163,0.81,NA,NA,NA,4
Gammarus roeseli,adult,60,none,NA,NA,NA,body_length,mm,2.1,17.37,model1,2.718282,-4.85,2.56,1,NA,NA,mg,NA,101,0.95,NA,NA,NA,4
Centroptilum luteolum,nymph,61,none,NA,NA,NA,body_length,mm,2.27,4.9,model1,2.718282,-4.02,2.93,1,NA,NA,mg,NA,18,0.95,NA,NA,NA,4
Ecdyonurus dispar,nymph,62,none,NA,NA,NA,body_length,mm,3.33,13.84,model1,2.718282,-4.58,2.73,1,NA,NA,mg,NA,40,0.9,NA,NA,NA,4
Caenis,nymph,63,none,NA,NA,NA,body_length,mm,1.15,6.3,model1,2.718282,-5.28,2.75,1,NA,NA,mg,NA,99,0.76,NA,NA,NA,4
Leptophlebia vespertina,nymph,64,none,NA,NA,NA,body_length,mm,6.46,9.17,model1,2.718282,-7.54,4.03,1,NA,NA,mg,NA,6,0.85,NA,NA,NA,4
Leuctra,nymph,65,none,NA,NA,NA,body_length,mm,2.9,4.28,model1,2.718282,-5.11,2.46,1,NA,NA,mg,NA,10,0.88,NA,NA,NA,4
Polycentropus flavomaculatus,larva,66,none,NA,NA,NA,body_length,mm,2.24,14.62,model1,2.718282,-5.9,2.54,1,NA,NA,mg,NA,46,0.95,NA,NA,NA,4
Ceraclea,larva,67,none,NA,NA,NA,body_length,mm,2.23,4.56,model1,2.718282,-6.66,4.63,1,NA,NA,mg,NA,6,0.95,NA,NA,NA,4
Ceratopogonidae,larva,68,none,NA,NA,NA,body_length,mm,4.2,8.6,model1,2.718282,-4.13,1.12,1,NA,NA,mg,NA,4,0.99,NA,NA,NA,4
Chironomidae,larva,69,formaldehyde,10,10.3,13,body_length,mm,1.3,16,model1,10,-2.676,2.473,1,NA,NA,mg,0.0671,508,0.84,,RMS_correction,bird_prairie_1985,5
Macropelopiini,larva,70,formaldehyde,10,10.3,13,body_length,mm,1.3,9.5,model1,10,-2.512,2.459,1,NA,NA,mg,0.1246,99,0.72,,RMS_correction,bird_prairie_1985,5
Metriocnemus,larva,71,formaldehyde,10,10.3,13,body_length,mm,1.7,5,model1,10,-2.669,2.34,1,NA,NA,mg,0.0247,111,0.6,,RMS_correction,bird_prairie_1985,5
Cricotopus,larva,72,formaldehyde,10,10.3,13,body_length,mm,1.4,5,model1,10,-2.832,2.823,1,NA,NA,mg,0.0453,31,0.8,,RMS_correction,bird_prairie_1985,5
Tanytarsus,larva,73,formaldehyde,10,10.3,13,body_length,mm,1.38,4.8,model1,10,-2.756,2.673,1,NA,NA,mg,0.0312,75,0.84,,RMS_correction,bird_prairie_1985,5
Chironomus,larva,74,formaldehyde,10,10.3,13,body_length,mm,2.9,16,model1,10,-3.61,3.347,1,NA,NA,mg,0.033,88,0.91,,RMS_correction,bird_prairie_1985,5
Paucispinigera,larva,75,formaldehyde,10,10.3,13,body_length,mm,1.58,6.7,model1,10,-2.619,2.425,1,NA,NA,mg,0.0139,56,0.94,,RMS_correction,bird_prairie_1985,5
Xanthocnemis,nymph,76,formaldehyde,10,NA,NA,body_length,mm,1.87,14,model1,10,-1.842,2.296,1,NA,NA,mg,0.038,17,0.87,,RMS_correction,bird_prairie_1985,5
Procordulia,nymph,77,formaldehyde,10,NA,NA,body_length,mm,4.55,20,model1,10,-2.218,3.157,1,NA,NA,mg,0.016,21,0.95,,RMS_correction,bird_prairie_1985,5
Oecetis,larva,78,formaldehyde,10,NA,NA,body_length,mm,1.9,5.6,model1,10,-2.052,2.584,1,NA,NA,mg,0.022,73,0.68,,RMS_correction,bird_prairie_1985,5
Triplectedes,larva,79,formaldehyde,10,NA,NA,body_length,mm,3.65,10,model1,10,-2.125,2.835,1,NA,NA,mg,0.0137,0,0.9,,RMS_correction,bird_prairie_1985,5
Paroxyethira,larva,80,formaldehyde,10,NA,NA,body_length,mm,1.28,3.23,model1,10,-1.897,2.901,1,NA,NA,mg,0.0083,73,0.86,,RMS_correction,bird_prairie_1985,5
Hyridella,none,81,formaldehyde,10,NA,NA,shell_width,mm,20.82,68.32,model1,10,-3.88,4.425,1,NA,NA,mg,0.0258,56,0.82,,RMS_correction,bird_prairie_1985,5
Sphaerium,none,82,formaldehyde,10,NA,NA,shell_width,mm,1.27,5,model1,10,-1.854,3.572,1,NA,NA,mg,0.0681,87,0.71,,RMS_correction,bird_prairie_1985,5
Potamopyrgus,none,83,formaldehyde,10,1,20,shell_height,mm,1.4,7.1,model1,10,-1.863,3.714,1,NA,NA,mg,0.0222,74,0.94,,RMS_correction,bird_prairie_1985,5
Oligochaeta,none,84,formaldehyde,10,31.5,36_37,body_length,mm,1.7,22,model1,10,-2.618,1.875,1,NA,NA,mg,0.0681,90,0.72,,RMS_correction,bird_prairie_1985,5
Oligochaeta,none,85,formaldehyde,5,31.5,36_37,body_length,mm,1,37,model1,2.718282,-4.8283137373023,1.888,1,0.01,5.98,mg,NA,30,0.9,,BC_correction,strimbu_2018,6
Uracanthella punctisetae,nymph,86,formaldehyde,5,NA,NA,body_length,mm,2.3,5.5,model1,2.718282,-3.86323284125871,2.315,1,0.07,1.3,mg,NA,74,0.71,,BC_correction,strimbu_2018,6
Micrasema quadriloba,larva,87,formaldehyde,5,NA,NA,body_length,mm,0.7,3.3,model1,2.718282,-3.9633162998157,2.631,1,0.01,0.6,mg,NA,71,0.76,,BC_correction,strimbu_2018,6
Glossosoma altaicum,larva,88,formaldehyde,5,NA,NA,body_length,mm,2.1,6.8,model1,2.718282,-4.50986000618377,2.998,1,0.1,3.8,mg,NA,39,0.64,,BC_correction,strimbu_2018,6
Glossosoma ussuricum,larva,89,formaldehyde,5,NA,NA,body_length,mm,2.3,6.9,model1,2.718282,-3.19418321227783,2.066,1,0.2,3.6,mg,NA,38,0.66,,BC_correction,strimbu_2018,6
Goera japonica,larva,90,formaldehyde,5,NA,NA,body_length,mm,1.8,11.3,model1,2.718282,-3.68887945411394,2.575,1,0.1,13.8,mg,NA,54,0.89,,BC_correction,strimbu_2018,6
